YearMonth,Fecha,BCOLOMBIA_Precio cierre,BHI_Precio cierre,BOGOTA_Precio cierre,BVC_Precio cierre,CELSIA_Precio cierre,CEMARGOS_Precio cierre,CNEC_Precio cierre,CONCONCRETO_Precio cierre,CORFICOL_Precio cierre,ECOPETROL_Precio cierre,ENKA_Precio cierre,ETB_Precio cierre,EXITO_Precio cierre,FABRICATO_Precio cierre,GEB_Precio cierre,GRUBOLIVAR_Precio cierre,GRUPOARGOS_Precio cierre,GRUPOAVAL_Precio cierre,GRUPOSURA_Precio cierre,GXTESCOL_Precio cierre,HCOLSEL_Precio cierre,ISA_Precio cierre,MINEROS_Precio cierre,NUTRESA_Precio cierre,PEI_Precio cierre,PFAVAL_Precio cierre,PFBCOLOMBIA_Precio cierre,PFCEMARGOS_Precio cierre,PFCORFICOL_Precio cierre,PFDAVVNDA_Precio cierre,PFGRUPARG_Precio cierre,PFGRUPOSURA_Precio cierre,PROMIGAS_Precio cierre,TERPEL_Precio cierre
2023-10,-0.27531779146690266,0.738292272230357,-0.37845163848147667,0.7937668570287298,-0.03993339678856988,0.4107531130948172,-0.06041326964556361,0.6014357279908717,-0.6520815553463312,0.3982411298612245,0.6649832075204761,,-0.32348134175739973,-0.058751016766650815,,-0.3175932641579346,0.14002494800007365,0.5202268286820575,,0.14706616471110948,,0.029081670235655766,0.30792690820223945,0.6686501313578899,0.11071771961095146,0.7361776370292953,,0.6802400372697872,0.051705321630473144,0.18432146230240562,0.37649968345094165,0.0019019304620799165,0.1930761137956729,0.09903291734288236,0.2449344785051582
2023-11,0.9494485831054313,0.2725598473335571,-0.29217974573430555,-0.6989421157325268,0.9398200066923184,0.6240115967671815,0.9198176542511223,0.3420483869247795,-0.7536469410430676,-0.7740316909400828,0.7332909309896588,-0.7008757160795772,-0.6534166221923675,-0.4529142372115952,,0.9241300199497513,-0.8415827756522267,0.7906374814024153,,-0.8668023862118953,,0.9439915038167865,0.5929246937920581,-0.8773953852239146,-0.040436320724449484,0.7285337692476321,,0.8476542699081484,0.9399152164410016,-0.6113577066287953,-0.23289071370274345,0.9183925190898939,0.5017143255024996,0.35296310697610933,0.8437352501463043
2023-12,0.8387295077006865,0.8214001289806756,0.16131993552715027,0.7584225543523431,0.45123265491866826,0.8914099433936052,0.6901281255019327,0.3263932339958326,0.8393695219612517,0.7683544040652447,-0.5597141739730184,-0.7376468991682501,0.7300583167387039,-0.27971617137512617,,0.4760774086008274,0.752337198299171,0.8500104929142962,,-0.5381154267079648,,0.8934564910264815,-0.1467063282234287,0.7726536627725248,-0.8163562383511789,0.8481957058940532,,0.9440379655659333,0.8040320975394745,0.6372107463659507,0.8657633851785194,0.8396899393303565,0.7733268604375078,0.8484918028505858,0.7372233250499414
2024-01,0.233027839115475,0.39429208214368616,0.7842971467457825,0.2290595881932056,-0.05602307095144992,0.23273977377360666,0.6391952983936985,-0.1684989618943466,0.4280414896602776,0.7826448970629462,0.08748932559768167,0.14823959400985812,-0.13752896673955978,0.08864151701316444,-0.4001778347678208,0.9133914421229055,0.19836004902252985,0.914428046178543,,0.001921911677653623,,0.8734976667438946,0.838604323638836,0.5992297452169423,-0.21985962268079637,0.032173064142806185,,0.5598843635664855,0.17235352747449872,0.7419758917830696,0.4236149050198141,0.3748695473157191,0.3123983550889952,0.3784834916958789,0.7383680608516389
2024-02,0.1723252127977144,0.6993022824438248,-0.08278010383069406,0.561402497940282,0.20493524099852556,0.6633155965911277,0.6430461263358006,0.1166210774138216,0.020355996006125407,-0.008777421041593259,0.7614344341868838,,-0.4815564750796606,0.336459876234534,-0.6262573911530345,0.8591449768388337,-0.051352750360035344,0.8931621395991389,,-0.3628253919021481,,0.5262638476810724,0.7398253784542234,0.48279335099369697,-0.09667014599999002,-0.20146285900298463,,0.9199965279403802,0.8319550286827427,0.6812046174029737,0.5779427659705842,0.6297067030833821,0.467568859928704,-0.18057405857925846,0.543925228740803
2024-03,0.6240984935937212,0.8966725942114987,0.8457863432494267,-0.5403277120344984,0.4250034454310689,0.3936376710422566,0.7603951350740108,-0.4105897202873062,-0.24688914906964557,-0.14062251983765264,-0.3296775197582227,-0.27908137252871773,,0.35493944340841854,0.2522729735755554,0.33181422802677174,0.7483154946338079,0.8785218622196536,,0.39124321843676535,0.814543943704975,0.7264028228971174,0.4628558358059202,0.6685488563786403,-0.2445496885231784,0.2737303672135316,,0.862817686207085,0.8170970670018567,0.5928742762567585,0.1030763343800655,0.658007397107425,0.3368714542438597,0.11915544877347319,-0.5896547859672511
2024-04,-0.513296586469765,0.860699349534896,0.15605639214382713,0.3876930530317983,0.4123088978326254,0.7199685239564533,0.6843182459863449,-0.17511376669947562,-0.1957246347832395,0.3490208752167012,0.2680524967383065,0.10030050516093507,-0.42506388571389364,0.6596023559593578,,0.9583150519678592,0.7333402556927828,0.3878786588466815,,-0.2448450453586219,0.15209451650754827,0.719438101788416,0.7930313965453947,0.2741177874031669,0.5787246991281705,0.7606157530150024,,0.8836364761449016,0.8461711707305113,-0.06774679538689526,0.7281664359417982,0.5529535790128132,0.06615257399985099,-0.5227740238805848,-0.06301376826933704
2024-05,0.5362324345479188,0.921176368831639,0.16468008740287246,-0.16751556724292666,0.34033908137023267,0.8053717676818717,0.5298121340299407,0.06035452434587991,0.5602810744130297,0.8572189709860892,0.5239921432428336,-0.36454289911863125,0.10569455948852552,-0.5676113799004808,0.15071326147695197,0.5406689388901834,-0.11459526493319194,0.5509374336208552,,0.01420944712743512,0.2464984725434839,0.8768643163982706,-0.18048641347464572,0.19303118257410554,-0.1641934225577612,0.2552751504572236,,0.9540219975378778,-0.7220058825363204,-0.6719769612959876,0.5971432418206075,0.7070388306936414,0.8665672841367332,0.5585757753949184,0.8363462318944721
2024-06,-0.803547345121259,0.8129679370270808,-0.6359201455120296,0.6434904682586201,-0.5525815391996942,0.6475276690755698,-0.17000298423345578,-0.40387924945988735,0.5769997811056271,0.8657515615805857,0.28457944493938253,0.7184077420743965,-0.3255963598753527,0.6728629978103752,,0.5426431795089799,0.5634072874743569,0.26238773844176516,,0.42323421356962154,-0.6498102889111563,0.5895314432292356,0.8696365152061412,-0.04983428217617828,0.25627875229523367,0.5895258728279429,,0.8248019875981165,-0.12513444000845608,0.8455796926607281,0.9002130775209982,0.6041464579249286,0.1940684013167875,0.4476387582731481,0.8479370299429116
2024-07,-0.9334547285746742,-0.7556979607107307,0.8811202397616107,0.6364746509804242,,0.5916885055546539,0.27364043955381634,0.2799987172437249,0.6483433842942558,0.8894265664430333,0.8542121013641236,0.6861376801504505,0.8447264267752908,-0.47073245145549253,,0.718294532907622,0.9012367138913144,0.48759149374061633,,0.8134544227226315,-0.6427151872576069,0.9171902442700247,0.7113894927605524,-0.12828847386217423,-0.3909657097645347,0.8206295872577097,,0.8120983351665255,0.22781107743554374,0.9251826276337686,0.918443127743192,0.6953107032143585,0.9350073567440021,-0.5529024816249519,0.7761250851246908
2024-08,0.5706729671570165,0.7863072767161768,0.8364152085409035,0.4438079075682196,-0.4962101771516887,0.6763087125601799,0.7942986681458027,0.06568099299451029,0.7063630321247704,0.2989392003219655,-0.07141095730379379,0.018711278371811316,,0.36175694216993176,,0.603903602441641,0.4682686710212486,0.6075333436362115,,0.2857311147311801,0.7171354413316718,0.8165505337154398,0.8977937569954063,0.5591436055775728,0.4444830688835621,0.8684780868655276,,0.960289192600017,0.6877901300656102,0.06072891490599462,0.2056208394682514,0.7720818695581451,0.48474946628667004,0.33516559578950594,0.6765140623152142
2024-09,-0.5029520113165764,0.6014493490785582,-0.05527142265978324,0.39711743766199425,0.5980437958030483,0.7555846038590117,0.44742464924620534,0.8505880679092073,0.8117366087779248,0.46014380325572957,0.6549988790469636,-0.07214107682303064,0.06394124395466352,0.40965240451643264,,0.12287547303599947,-0.023945003520337748,-0.3292097858673913,,0.5600471271570018,-0.2994795096941134,0.6022430129374878,0.8561581675654922,-0.09995727724220572,-0.4766182249003223,0.10145811528124786,,0.9350856245876904,0.47512229010660445,0.2813851706395022,-0.3555876381097915,0.38385209768065026,0.6667307961909867,-0.06035117054065392,-0.4645726498132388
2024-10,0.8244269372174222,0.9275178775690662,0.34264228631302357,0.4451695767467858,-0.39958985013929715,-0.4511202576986655,0.7312145074757481,-0.7369474650770007,0.6067502968214502,0.9224004782549483,-0.844391829493382,0.29586328066831763,,0.19409842620200113,-0.22577172913190383,0.8239270829013788,-0.23484549037484975,0.8026301932221583,,0.8771385234799808,-0.5211802554833763,0.8484571276345191,0.801448147643003,0.28687554672264903,0.8530530568386573,-0.02449857886676495,,0.936615442325584,-0.5684822690129598,0.9352999307192348,0.5491099370255109,0.9569868890967314,0.8345804040676453,-0.21743965313596353,0.7552050178952584
2024-11,0.7993814151295604,0.8329004526524153,-0.5499547589790623,-0.13057340920143373,-0.27255871622033107,-0.4689786156168629,0.8819314099587171,0.9075151055442907,0.47486244214370793,0.3848150233871677,0.8116406690303812,-0.679577623243258,-0.4724615320432712,-0.8486722459152998,,0.9182154315044091,0.21347874787483587,0.7427589539158966,,-0.2752260773433294,0.5318297402044269,0.22455632839539358,-0.2923129674114792,0.8407266751837308,-0.31939765163112305,0.8391420195625128,,0.8869273044442086,0.7776390884978428,0.46756959045947505,0.7338843141657959,0.775256197113393,0.0540448486629246,-0.045059091499905606,0.9079489853849698
2024-12,-0.3653552275735569,0.7578210221994071,0.1674882618570538,0.45927351639991815,0.2021253670443726,0.19564428716601312,-0.10060427412303749,0.4709931991296984,-0.4471993482337891,0.04003741545633431,0.36409237193849336,0.2959336968739031,,-0.07775328688768174,0.5211638144963244,0.7104420381477429,0.35711751366146194,0.24864161218595346,,-0.16844390012271548,0.4243861927437773,0.5322771722191126,0.7232475574145062,-0.21226820203343294,0.4400487531802823,0.17604624695927248,,0.7331772204440234,0.13586326364285065,0.26496040488485945,0.31478332843285856,-0.2650759713099089,-0.11537194718235379,-0.048672265206940235,-0.07892569000751588
2025-01,0.6349726300197325,0.9502090913687269,0.19875500434770899,0.8496368562442514,0.8963512331040693,-0.27465678051138265,0.09539584673528775,-0.11824855922245199,0.28858986283005617,0.7778501989344391,0.7764649053047825,0.7200608026533761,-0.4698391391119141,-0.49803788589780323,-0.40410938010522474,0.8791638874078146,-0.142498117913773,0.08639764528267248,,0.4017247491106116,0.7527217598528708,0.8285243286945003,0.9020996421077597,0.6603357182408843,0.5640650244126868,0.45982508078973844,,0.958454855932059,-0.11179095840083,0.7929272408877323,0.6016125058393521,-0.014430063869793093,0.9565892921601109,-0.6851468906578787,0.02082533334319149
2025-02,0.9295789639103076,0.9656383096090528,0.8587916369861438,0.8399610310281432,0.5486025160517555,0.8290802850170322,-0.1317474003045663,0.004128481862320518,-0.8957941352211367,0.9328031818624035,0.6006193969000974,0.542481377408356,-0.4503803005052984,0.34400899944796914,0.7968375280775825,0.7425186040829057,0.9077601800744869,0.7449891388914786,,0.979083712245139,0.5234352734446628,0.9828430826834825,0.9283373846494793,0.8648335331504952,0.774601942682262,-0.4120429919813936,,0.9749865196278558,-0.4884188225170391,0.8638263967228219,0.9380764893251381,0.8909351393826033,0.9224726864617082,0.07677415386766864,0.7884761733304217
2025-03,0.4982111398694657,0.847707759815022,0.47078586737785993,0.5806286753856473,0.6447135419981419,0.7797270546338656,0.2755745052683223,0.5421326994483513,-0.07783367122745503,-0.16159475579856838,0.832893177198463,0.553446568825399,-0.5586044371705245,-0.013557302980551814,,0.7977038438789513,0.22464837759583212,0.8184730056899526,,0.17258265451166105,0.14334151039405268,-0.34682481491397016,-0.3284119712525829,-0.45237376240905525,-0.2442066924754746,0.47630097568342017,,0.8708981558327356,-0.42084627214252773,0.6860248626038629,0.7902126855406688,0.4107106939005505,0.544557218331122,0.40582148591437606,0.8261764034866873
